naet	navet
dibrenn	dibrenn
astribouilhstrabouilh	astribouilhstrabouilh
Teotegez	teotegez
azoandonietmad	andoniet
orjalspernek	orjalspernek
Dregastelliz	Tregastelliz
Seza	Seza
eunan	eunan
Kristenez	kristenezh
kasenn	kasenn
lnetoh	lennet
diamen	diamen
Plaudrenniz	Plaodreniz
didronpein	didrompladidrompli
goasketoc'h	gwasket
digantaj	digantaj
loaren	loerenn
pederrodek	pederrodek
faroa	faro
baramel	baramel
poanbleo	poanvlev
istrogellat	istrogellat
diblg	dibleg
saotr	saotr
Monika	Monika
mann	mann
urisinat	urisinaturisini
edekenned	tekenn
drailh	drailh
sorohellet	soroc'hellet
goaspell	gwaspell
Torcha	torchatorchi
dan	deuv
patronaj	patronaj
lestrsplujer	lestrsplujer
skriddanevell	skriddanevell
portugalat	portugalat
magedoull	magedoull
garnubet	garenebi
soubl	soubl
eurblanchonenn	plachonenn
gweleet	gweleet
areurig	areurig
maenridour	maenreder
bernwarvern	bernwarvern
volonjiriou	bolojeri
damnac'hdavin	damnac'hdavin
diseulet	disoulet
maenkorn	maenkorn
Flabach	flabach
krogbag	krogbag
abar	abare
arc'houziaden	gouzeriadenn
tjanal	dejanaldejani
Dedeu	dedeo
selaouerien	selaouer
rouig	roueig
dilzourz	dilezerez
rannvor	rannvor
hu	huanhue
umziboniein	diboaniadiboanii
chipotourz	chipoterez
n'emanketeneskiantvat	skiantvat
avoaliwar	ali
skarmote	skarmotal
avar	avar
Peuket	peuket
paravel	paravel
louzouoniez	louzouoniezh
karzet	karzhet
digredenn	digredenn
treboul	treboul
lienenkorf	lienenngorf
ampardiouz	ampar
StadouUnaned	StadoUnanet
arvalerezkafe	malerezkafe
zivelgri	divergladivergli
diharak	diharak
Pouellgor	poellgor
enbroidi	enbroad
berva	berva
bouedgoanv	bouedgoav
ermeziad	ermaeziad
c'hoanvez	goavezh
kasenn	kasenn
fureet	furaet
tefell	fellelfelloutfallout
gouegelenn	gouegelennenn
asildasil	sil
marc'hourgouilh	marc'hourgouilh
melchennou	melchon
karg	karg
SantPever	SantPever
disparidigez	disparidigezh
arvailhenni	arvailhenni
haraokr	araokaat
plaoudiwararmez	plaou
trkaer	trekaer
dienkrezus	dienkrezus
frouezhbara	frouezhbara
kefia	kefia
dilavet	dilavet
chapelioukroaz	kroaz
balboh	balboc'h
zuilhet	suilhasuilhi
Memoret	memoret
eurc'havelmor	kavellmor
kernevad	kernevat
gwardkael	gwardkael
gloanryen	gloanergwlaner
naontekved	naontekvet
Tarlasker	tarlasker
chetuperak	setu
Chinzed	Chinez
argreuzeulnoz	kleuzeurnoz
digristen	digristen
taolru	ru
ec'houelmiklez	gouelMikaelez
divanein	divanatdivani
zigrota	digrota
Melon	Melon
bugelenn	bugelenn
Kerne	KernevKerne
Ergomers	komers
erhouiladentan	goueliadenn
nehan	nevezhav
sac'han	sac'ha
laro	begad
aziskoulmaz	diskoulmadiskoulm
zaonen	saonenn
troiobrec'h	trovrec'h
fondein	fontafonti
plapoteu	plapot
horos	horosi
kraonmor	kraomor
Champalpigellat	champalpigellat
bugelDoue	bugelDoue
karnliet	karneliet
poanbleo	poanvlev
amzer	amzer
spinac'ha	spinac'haspinac'hi
foug	foug
albaneg	albaneg
ebeulez	ebeulez
mouzourden	mouzourdenn
Dornerez	dornerez
dakor	daskordakor
pennu'	pennki
guiaderz	gwiaderez
PontKoblank	PontKoblant
azigant	diganta
sahchistr	sac'hsistr
torchdaouarn	torchdaouarn
petore	petore
reihmat	reizh
lipig	lipig
diglenedein	diglevedi
Aflip	flipaflipatflipi
Kerne	KernevKerne
seizvloaziek	seizhvloaziek
Seven	sevenn
postkled	postkloued
falc'huneg	falc'huneg
seiennour	seizenner
arc'hmliataa	amheuliata
ofiseravor	ofiseravor
araokad	araokad
eneurgrouman	krouma
beziad	beziad
damstalet	damstalet
tachek	tachek
repr	reper
andounandiaoul	andon
amgredoniez	amgredoniezh
arGambrgenwerz	kambrgenwerzh
eundroionenn	troionenn
korilh	korilh
Pismintia	pismigapismigat
turmuch	turmuch
oberpant	pant
hevarc'hsteuer	marc'hsteuer
lestrtarzer	lestrtarzher
kaoutchouc	kaoutchoug
teu	binot
dijen	dijen
uz	uz
nefourjket	fourj
nagoupetketouto	koupeti
guirin	gwezirin
gwina	gwinagwinat
digrewet	digreoa
uhelventek	uhelventek
koumoulet	koumoulet
c'houezadenn	c'hwezadenn
suiad	suiad
fidendoulik	fidamdoullig
hadtanva	adtava
maivongz	maionez
Choupa	choupa
nerzhetoc'h	nerzhet
fringantiz	fringantiz
kranksilienn	kranksiliokranksilienn
mign	magn
tenneris	tenneris
Skod	skod
abaradeu	abareado
Negastrouzetket	kastrouzi
Enhagen	eeunhageeun
divrud	divrud
peurlaza	peurlazha
dife	difeiz
jikoloden	chikolodenn
dizouar	dizouar
goular	goular
burobutun	burevbutun
ac'haol	ac'haol
arGumun	kumun
vegad	begad
saprestor	saprestor
gomzennou	komzenn
pizen	pizhenn
Sklisaouet	sklisaoui
bleuniokaouled	bleuniokaouled
biou	biou
pato	pato
eurvoudenn	moudenn
azivleud	divleuda
veri	merameri
abellamzer	abellamzer
darbodein	darbodi
divaoue	divaoue
bles	bles
enIntel	Intel
Distoka	distokadistoki
meuta	meuta
truflennuz	truflennus
Roparz	Roparzh
eundaolvoued	taolvoued
urc'hornruz	korn
pevaremestr	pevaremestr
digoust	digoust
falzaod	falzaod
skladenneu	skladenn
egizall	egizall
ed	kenhr
dusumok	tuzumek
gaoliaterez	gaoliataerezh
keltiek	keltiekkeltek
lammtreuz	lammtreuz
vuzhugenni	buzhugennabuzhugennatbuzhugenni
aoter	aoter
diamboaz	diamboazh
gozaked	Kozak
sac'hannouen	sac'hnouenn
gravia	gravia
Defrejou	defrejo
Drhoalh	drewalc'h
abot	abot
argasenn	kasenn
arwezennad	gwezennad
disanve	dizanavez
dizec'het	disec'het
italian	italian
aforhad	aforc'had
Brignonennek	brignenennekbrignonennek
teltet	telti
gouezelekaat	gouezelekaat
dizoan	dizoan
chomasac'h	asac'h
kutuilhet	kutuilhet
hemolc'h	hemolc'h
distrivus	distrivus
modkr	modkr
'fat	avat
mogeriet	mogeriet
Taran	taran
santelat	santelaat
afednoz	afednoz
urvoujourden	mouzourdenn
heginanerien	eginaner
evadur	evadur
ziriska	diriska
taoldigor	taoldigeri
gltouseg	glav
eu	bannneud
touch	touch
p	pe
jibosourh	jiboeserezh
skuiza	skuizha
stopa	stopastopi
Tuen	tuenn
zorseriaj	sorseriaj
FleurSantJozef	Jozef
bronnet	bronnet
arguituilherien	kutuilher
Daoulaz	Daoulaz
koed	bilhkoad
reputet	reputareputi
chaokat	chaokatchaokachaoki
divourapl	divourrapl
drewap	goap
doullarbater	toullarbater
didoumpi	toumpi
orgeder	orgeder
Pistolodi	pistolodi
koadkelvez	koadkelvez
klufan	klufan
moulleged	moulleg
enperch	eperch
barr	barrti
Aouaouaou	aou
raskognat	raskognat
Obererouz	rouz
tarodi	tarodi
zonteal	sonteal
yac'hhadibistik	dibistig
stoupaer	stoupaer
plaouf	plaouf
Dijunia	dijunidijunadijunia
oadkrenn	oadkrenn
daouved	daouved
sabadac'het	sabadac'het
klnk	klenk
saoennaou	saonenn
difigus	difigus
bennigadenn	binnigadenn
bonalspagn	banalSpagn
bouloutenn	bouloutenn
gaouet	gaoui
bleuribot	bleuvribod
aentize	entiza
arveilhet	arveilha
abephent	hent
postougule	postgwele
drebiou	drebiou
Nandekvet	naontekvet
kendruezi	kendruezi
dinec'h	dinec'h
argaden	argadenn
hoper	hopernoz
reverkokenn	reverkokenn
ezidrelat	didrelati
tiskorda	diskorda
dadrucha	trucha
doennet	toennet
Breugal	breugal
disans	disas
astummgant	astummgant
droioukamm	trogamm
rajeureuz	racher
diskeud	diskeud
objektivel	objektivel
dighadrag	drag
zivretona	divretona
gurud	gurud
Beurlidi	Brelidi
andrapet	draped
sutadell	sutadell
soudanennet	soutanenni
bengouleu	penngoulo
hadzerret	adserret
peiselpensel	peisell
Mataragou	matarago
podsukr	podsukr
Leorbres	levrbres
Stagetoh	staget
dilabour	dilabour
drail	drailh
arviseliar	beselier
ahelpennje	helpennhelpenni
peurvrezonekaat	peurvrezhonekaat
striour	strevier
adizhagadag	adizhhagadag
mailhou	mailh
Loperek	Lopereg
kadoriokloz	kadorgloz
andouvo	andouv
dizanjrusoh	dizajerus
torgennek	torgennek
tadpriol	priol
meulerez	meulerezh
peurzistaga	peurzistaga
Egintaou	ergentaou
aksourz	akesourez
Baragad	baragad
arc'henadou	arc'henad
Matiaz	Matiaz
dihlozein	dic'hloaza
banter	panter
dramegnan	dramignan
unaneuzegalite	kalite
hirskouarniek	hirskouarniek
Spleda	spleda
gweriou	gwerio
LouzaouensantBenead	louzaouennsantBenead
pastellvot	pastellvot(i)
Tonerde	tonerde
Trotoc'h	troet
uruignlen	gwennelenn
reded	reded
Matich	matich
balpein	balpi
seziset	seziza
doubldro	doublderv
dizall	dizall
fiezdoged	fiezdoged
avat	avat
c'hlenvedpeultrin	klevedpeultrin
dilabour	dilabour
gornial	kornial
plean	plaen
farsellat	farsellat
Ministrerezh	ministrerezh
marvidigezh	marvidigezh
arzodet	arsodi
BadeziantanDrovan	trovan
genstourm	kenstourm
Agomans	agomas
gwenaerez	gwenaerezh
damdomm	damdomm
treuzet	treuzitreuza
gouaad	goavad
sitrouilhezen	sitrouilhezenn
arvleinamant	bleinamant
adkempenn	adkempenn
draster	draster
arvammgamill	mammgamilh
hozbezet	truez
tarjan	tarjan
divignon	divignon
bosuadel	bosuadell
enemdiffiziout	difiziout
lagouta	lagouta
Dreserez	dreserezh
raval	rabal
palouar	palouer
Heodez	Heodez
talm	talp
skrapadeg	skrapadeg
oberiantiz	oberiantiz
D'androserr	troserr
kamdroieu	kammdro
diamnoh	diamen
eitrgethent	hent
alammat	alammat
urgrampinell	krapinell
saherien	sac'herienn
Aganteu	aganto
Guigour	gwigour
tanavenn	tanavenn
dic'hlorus	dic'hlorus
gweleado	gwelead
amboubalkoz	amboubal
druachi	truaji
titouri	titouri
kordennad	kordennad
huvelez	huelez
sioupleo	sioupleo
chalfaud	chafod
Merabouji	bouji
tulotet	tulotet
eurgarrikellad	karrigellad
sko	sko
blankon	plankon
dizesk	dizesk
eilskrivadur	eilskrivadur
digomz	digomz
sourbedein	soulbedi
liant	liant
gloeveg	gloeveg
adc'hoariet	adc'hoari
drouknerzh	drouknerzh
avostadeu	avostado
aziarskan	azirskav
heskin	heskin
gorvadein	korfadi
dizouill	disouilh
frakent	fraki
dichak	dichak
goeltoaz	goelltoaz
pennsturier	pennsturier
jestaldeuz	jestral
ervanbocherion	bambocher
krennhakrak	krennhakrak
divreo	divrev
teuc'heugnal	teuc'heugnal
garrtan	karrtan
elektourien	elektour
avostadeu	avostado
siet	siet
Saperlot	saperlot
zaonn	saon
diharak	diharak
Peurglozet	peurglozet
c'hoefbleo	koefblev
milboulc'huik	boulc'huig
difuilhet	difuilhet
mouchetet	moucheta
flanketat	flanketat
kenetrezoc'h	kenetre
Goion	goion
pifon	pifon
Imoli	imoli
meneztanek	meneztanek
riblenn	riblenn
roudou	roud
aillounat	hailhonihailhonat
ledanentez	ledanentez
skedus	skedus
gourbleget	goubleget
koza	kozhakozhi
bronderion	broder
pezavare	pezhavarepezavare
digoupabl	digoupapl
silvidigez	silvidigezh
Adreizan	adreizha
plak	plak
orvisenn	misenn
hollaikal	hollaikal
abephent	hent
reaz	rez
aotrichian	aotrichian
hevag	hevag
youp	youp
arvarvailherienvaleerien	marvailherbaleer
kraon	kraomor
termaji	termaji
keltiek	keltiekkeltek
joal	joal
sachadegvleo	sachadegvlev
Milio	Milio
difla	diflav
goet	goet
lip	lip
diframmryen	diframmer
traoueziou	traouezio
kandennat	kantennat
splanndr	splannder
fidamdoukou	fidamdoukou
Chintra	chintra
labous	labous
bikel	kel
elugn	lugn
dic'hiz	dic'hiz
Gouirikad	gwirikalgwirikat
dic'houdor	dic'houdor
digoliera	digoliera
velouzet	boulouzet
nostant	ostant
koefoupln	koefplaen
laronvor	laermor
skosek	skosek
divenn	divenn
arbrofetez	profedezprofetez
touchiktouch	touchiktouch
moumounat	moumounamoumounat
heuen	huanhue
pe	pe
diavz	diavaez
voderanz	moderas
tokeiersistr	togsistr
rouz	ros
tiridintal	diridintal
lidlazet	lidlazha
Merovingad	Merovingad
Kouricher	kouricher
Garenni	garenni
sankou	sanko
digouezet	digouezha
divreac'ha	divrec'ha
Obergnagn	gnagn
bilhejivot	bilhedvot
diskilh	diskilh
bailhoba	bailhoba
Divoser	divoser
lamprt	lampraat
pout	pout
toulladereh	toulladerezh
goenv	gwevn
Begfigus	begfigus
ahardi	ahardizh
rinik	rinik
Gwenanenni	gwenanenni
bator'let	batorellet
fregann	fregant
merag	merak
Neatrakanket	adraka
Loeiza	Loeiza
dalbak	talbaktalbok
urguispren	gwesperenn
andoufiou	andouv
arengenn	arenkenn
hantenoziat	hanternoziat
alarc'hez	alarc'hez
ambrudi	ambleudi
didrubuilh	didrubuilh
tieskern	tieskern
treuzad	treuzad
motet	motet
Lakrip	lakrip
droadmaout	troadmaout
hoarereh	c'hoarzherezh
marholen	morzholenn
stummbeva	stummbeva
SanteKroaz	Santekroe
issonek	issonek
siberiat	siberiat
ekonomikel	ekonomikel
berrido	berridenn
disorb	disorb
von	von
rakc'hoari	rakc'hoari
diroda	diroda
druezusted	truezusted
leskuz	leskus
red	pelurenn
korvila	korvila
dramaek	dramaek
balizenn	balizenn
draster	draster
jastra	jastra
dapet	tapet
zirappi	dirapi
kuli	kulakuli
karadek	karadek
enzisdlea	dizlea
krognet	krognet
adro	adro
afronje	fraojal
sezlaouryen	selaouer
lustrugen	lustrugenn
hostizez	ostizez
toullhend	hent
warhokorre	gorre
arbennsturienn	pennsturienn
klodad	klodad
Eurc'harteurvez	kardeurvezh
Adroc'htl	adroc'htaol
Lowitous	laouitouz
disans	disas
vrenestr	frenestr
askign	askign
Turlubanein	turlebani
arblour	paelour
japanek	japanek
bransellet	brasellet
garnet	karnet
lipad	lipad
drfin	drefin
arrumach	arrumaj
kighafars	kighafarz
pennoberou	pennober
Lut'naj	lutunaj
bichibonig	bichibonig
dilorc'husa	dilorc'hus
kuzulren	kuzulren
Gwenved	gwenved
arganoliadeg	kanoliadeg
diuntu	diuntu
Geuiardereh	gaouiarderezh
enevizou	miz
divaoutet	divaoutet
vroa	broabroiabroi
davete	davete
c'halouperez	galouperezh
arneek	arnevek
vugalenno	bugalenno
ampeleur	ampereur
harpenharp	harpenharp
floskr	flosker
regali	regali
bigorned	bigornenn
adouilhan	adouilha
Penkosare	pennkozh
Orjalenni	orjalenni
soniadurez	soniadurezh
didaill	didailh
halegmor	halegmor
Experians	eksperias
difougea	difougea
fava	favaj
distoka	distokadistoki
Seza	Seza
ostruj	strujenn
adruilldrask	adruilhdrask
berhalanet	berranalet
zokoantoc'h	koant
diouz	disparti
Fidadouenn	fidadouenn
ripompi	ripompi
gwrac'hienn	gwrac'henn
tilh	tilh
eosterez	eosterezh
bilhod	bilhod
enebart	part
flourt	flouraat
akipaj	akipaj
Tavarnet	tavarnet
matibrieddoh	dibriedi
bromessaou	promesa
ridennet	ridennet
tarzenn	tarzhennveure
vijilez	vijilez
trankil	trankil
kara	kara
pladorennet	pladorennet
diembann	diembann
elampazganti	lammatlammetlammoutlammilampatlampout
wargein	wargein
barabonimal	bonimal
aziwargichen	aziwargichen
Mardandero	derv
arstru	rstrew
ewalgein	gwalgein
gwaskedennet	gwaskedennet
gourdrouzou	gourdrouz
kayeret	kaieret
arspount	spont
berton	berton
nebreche	prechaprechi
dilhatet	dilhadet
dizeureuji	dizeuredi
teotgez	teotegez
brada	prada
puran	pura
breinpoah	brein
diavzein	diavaezi
diflat	diflatrdiflat
graek	graeiekgraviek
Chaouswarnout	chaous
frankafrank	frankhafrank
didanailhet	didanailhet
dreistnatur	dreistnatur
nezigounnareket	digounnari
diglotenn	diglotenn
parchanti	parchanti
aoter	aoter
kinteennan	kinte
taolskign	taolskign
difoupet	difoupet
Kranksabl	kranksabl
Gwill	Gwilh
toullalludu	toullalludu
Difoup	difoup
prigaz	prigas
lijar	lijer
skign	skign
eurbilliglostennek	lostennek
Treuzcomz	treuzkomz
oteirrez	telenndeirrez
dihok	diog
c'h	arvrec'h
maraonik	maraonik
chiuellat	chivellat
area	glav
onglennek	onglennek
lavionen	lavionenn
didarch	didarch
peziadmatahend	pezhiadpezhad
bileradou	pilerad
unved	unvet
keuneudet	keuneudet
argleuzenndrev	kleuzenndrev
poupig	poupig
steriad	striadstrad
bokejounaer	bokednaer
dinou	dis
laviga	lavigalavigat
Drfinklah	drefin
beredet	beredet
abradfe	prada
aetdaziavaezbro	diavaezbro
limonad	limonat
diskarerbaro	diskarerbarv
pentoniad	pentoniadpentonad
nouch	nouch
bir	bir
herrder	herrder
logoll	logell
ogejet	ogedet
amannrouzet	rouzet
ou	palouer
diilizein	diiliza
Aginou	eno
kovilis	kofilis
bleuniet	bleuniet
arc'hlapezenn	klapezenn
jilod	jilotjitod
domtt	dom
koataat	koataat
spouronus	spouronus
merowingad	Merovingad
douaramant	douaramant
divesk	divesk
bastik	bastik
digrec'h	digrec'h
lijennet	lizennet
ranezenni	ranezenni
brevilis	previlis
poz	poz
dic'hreuniet	dic'hreunia
divent	divent
ziordinal	diordinal
grammadegouryen	gramadeger
ermeaz	maez
sans	sas
strob	strob
zapaturi	sabaturi
danhouaden	tavadenn
Feur	efeur
etiintrint	diintra
stardhastard	starthastart
lankoud	lankoud
digrechanet	digristenet
noellen	nouelenn
protestant	protestant
luhek	luc'hek
Rcgueu	reg
Kouzi	kouzi
libistret	libistret
Digredenn	digredenn
andouzerez	touzerez
menon	menon
aterseu	aters
jalgod	jalgod
houc'h	hoc'hkoad
Aberet	abeuvret
Drr	drr
Bokedenn	bokedenn
ruillennok	ruilhennek
arc'hourel	kourailh
jiboeserh	jiboeserezh
sourd	sourd
reizmat	reizh
Daledarre	daladarre
Ortodokselezh	ortodokselezh
foeltrizion	foeltrizion
chistrek	sistrek
velena	melenimelena
motet	motet
diginkl	diginkl
dantier	dantier
Kinzen	kignezenn
pochbinieu	pochbinio
diavezidi	diavaeziad
genoukamm	genokamm
horan	orwani
dijen	dijen
arigadelle	rigadelli
Rask	raskl
meksikad	meksikat
borb	borb
drailh	drailh
diveleg	diveleg
intanvezet	intavezet
pompadryen	pompader
dichiket	dichiket
dismantamzr	dismantradismantridismantr
adakado	adakado
maleu	mal
gozhkoata	kozhkoata
bourk	bourk
kraignat	krafignatkrafignikrafignakrafignal
ojivek	ojivek
ruzell	ruzellnoz
stammiou	stammio
Drapp	drap
adorimell	adorimell
skuizet	skuizha
multrret	muntreri
tikar	tikarr
eurvourc'hadenn	bourc'hadenn
votochoukenn	botezchoukenn
disranner	disranner
vorlarjeza	meurlarjezameurlarjezi
dadouez	dadouez
piladeg	piladeg
taolred	taolred
felc'hek	felc'hek
akilhamant	akilhamant
malaga	malaga
zimplhazimpl	semplhasempl
flandrezek	flandrezek
rounter	ronter
digristen	digristen
Raskenn	rasklenn
astellatat	astellata
ToeikToeik	toeik
attrision	atrision
gwasketa	gwasket
erminiget	erminiget
disolitemant	disolitamant
zehornez	sec'hornezh
enn	kreienenn
skavennwrac'hwenn	skavgwrac'hgwenn
tramailhat	tramailhattramailhi
euskareg	euskareg
kad	kad
strak	strak
Sina	Sina
grozder	groster
karregtarz	karregtarzh
avremenik	avremanik
krazennat	krazennat
'nemzavantaad	savantaat
beziad	pezhiadpezhad
goal	gwall
avgad	avegad
aerlestri	aerlestr
c'hoantaenn	c'hoantaenn
breieu	brae
bailhad	bailhad
flatoulla	flatoullaflatoullat
arc'houn	koun
kroazigellek	kroazigellek
tontonbesk	tontonbesk
melkoniet	melkoniet
Plaen	plaen
dihoros	dihoros
Meingailhes	maenkailhez
wardren	wardrev
lajado	alajado
raovellad	raovellat
redadegou	redadeg
direboursein	direboursi
VroDreger	BroDreger
azicouras	sikoursikouri
SantPever	SantPever
damvaro	damvarv
dibabet	dibabet
enembersekuti	persekuti
Kached	kached
abuzi	abuziabuz
goularzus	goularzus
hirvarc'hata	hirvarc'hata
naerbuton	naerbuton
garantezvro	karantezvro
arvapeur	bapeur
Kemenrein	kemeneri
penseilet	peseliet
distripad	distripat
treuzvor	treuzvor
Sourvomein	soulvoemi
dilatin	dilatin
hargouillenn	gargouilhenn
rebech	rebech
urbam	bam
fursot	fursot
planiet	plaia
lalaig	lallaik
mizou	miz
moret	moret
azougarveach	azougarwezh
krognet	krognet
farbota	farbota
zisvoneur	disvoneur
labourek	labourek
boulouardiz	boulouardad
Distreuzi	distreuzi
bejinpse	bezhinpese
lgardin	aelgardian
Ich	ich
faobian	favbihan
touiadelleu	touadell
diziaolein	diziaouli
huizbrein	brein
chakertrousk	chaoker
morlukenn	morlukenn
Urhandad	kantad
treuzeuler	treuzeurel
o	dabon
Koachet	koachet
erbitauded	pitaod
Dijenoc'h	dijen
doullhent	hent
gouriz	gouriz
dreanamzerara	amzer
opilgerc'h	pilgerc'henn
artr	arter
perloat	berloat
roet	lufr
eurveltad	meltad
Dampasion	dampasion
fourenn	fourenn
ganch	gas
pleustrabl	pleustrapl
Distoladeno	distaoladenn
eihdiad	eizhteziad
kigseson	saesonsaezon
begad	begad
prenestrkemener	prenestrkemener
direlijion	direlijion
rodvleinerez	rodvleinerez
grilhedtraezh	grilhtraezh
begelbolz	begelbolz
uheldadou	uheldad
digompez	digompez
velkenthagoude	evelkentevelkent
doniet	toniet
barillad	barilhad
c'hallegsaout	galleg
blazarc'hoz	blaz
Jakez	Jakez
enemgorvila	korvila
kompezennad	kompezennad
skanvad	skavaat
gouzer	gouzer
armead	armead
kammichal	kammichal
bragezpann	bragezpann
struz	struzh
lavaroutegolpad	kolpad
japoneg	japoneg
kloarekeit	klouarekaat
deurbi	dourbev
kouskt	kouskaat
hadgenel	adc'henel
andanoen	tanavenn
didres	didres
tonal	tonaltonat
Klujarenn	klujarenn
zisparfoeltra	disparfoeltra
malechti	mallechti
flipat	flipaflipatflipi
Niedrohiell	troc'hiella
Diskredenn	diskredenn
paotretarC'huzHeol	paotrarc'huzhheol
lopou	lop
steredenna	steredennisteredenna
kannaden	kannadenn
bourjinez	bourjinez
Ahedgwel	ahedgwel
digoadenn	digoadenn
varbarentegant	parentez
sisonprein	susombri
evnedyer	evnyer
vouta	bouta
disperedet	disperedet
ac'haoliadvar	gaoliad
prosezal	proseziprosezal
B	Biel
chojig	choj
enemziveac'hia	divec'hiadivec'hadivec'hi
aziskan	aziskan
enebas	enebas
Glizennfresq	glizhenngwlizhenn
ougnat	ognat
kennawic'h	gwic'hal
flemmet	flemmet
gaolirvinenn	kaolirvin
lampantoun	lampanton
begad	begad
skudellnoz	skudellnoz
astraker	astraker
distrap	distrap
didrec'h	didrec'h
bleudryen	bleuder
pataforn	pataforn
lustrugen	lustrugenn
voterien	voter
adro	adro
lichet	lichet
dreinellat	treinellat
menoneu	menon
trancheou	trache
torrreor	torrrevr
Braveuri	braviri
evehou	evezhiaevezhi
ahurlamm	gourlamm
dizec'het	disec'het
diodet	diodet
lostpik	lostpik
gmp	gump
Kanuchenn	kanuchenn
ruzgwad	ruzgwad
aljemant	alejamant
divoull	divoull
fonapl	fonnapl
intalinka	intalinka
Dinhans	dinec'has
kirrinij	karrnij
digourdi	digourdi
marc'hlevr	marc'hlevr
ahentadeu	ahentadahentado
ulliantoc'h	liant
Nondondistag	nondondistag
Dizulpennzizun	pennsizhun
saveteryen	saveteer
wenojeno	gwenodenn
antokoukorniek	korniek
saekouronka	saegouronka
Toupin	toupin
kasell	kasell
Toullkaz	toullkazh
eurc'hlastenndero	glastennderv
flatoullet	flatoullaflatoullat
Chipotal	chipotalchipotat
divarregez	divarregezh
endeshersetgeton	hersalhersahersi
strahino	streina
c'haoui	gaoui
truilhennek	truilhennek
brizenna	prizenna
klenk	klenk
RouikRouakRouikRouakbrrbrr	rouikrouak
strogach	strogaj
brecher	prechaprechi
Nijadenn	nijadenn
pevod	pevod
dironkennat	dironkennat
lodennvarr	lodennvarr
souchen	souchenn
Kantoni	kantoni
Parvacha	parvacha
amzer	amzer
beurlek	beurlek
kanived	kanifl
dadlikokenn	tadlikokenn
dilhoulen	dihoulenn
bourennat	pourennat
drelaer	laer
urhouffrad	koufrad
Loeizig	Loeiz
ehoalimur	gwallimori
harpa	harpaharpi
Kakouz	kakous
simoul	semoul
riblet	riblet
oberdiaesd'eza	diaez
bugulchas	bugulchas
disliamma	disliamma
disusuna	disusuna
skrebeliet	skrebeilhet
badou	bado
fennegezh	pennegezh
sin	sin
Dampretvovaene	dampret
brein	brein
fronden	frondenn
arvotoaeriengoad	botaouerkoad
Urc'hovard	kovard
gouez	gouez
c'hward	gwarde
dignol	tignol
asiedad	asiedadasietad
Foestgar	gar
larderez	larderezh
bohonereh	poc'honerezh
Kerne	KernevKerne
Fanch	Fach
rigolennein	rigolenni
erbrofsi	profesi
sofistiezh	sofistiezh
peuk	peuk
dreeno	eno
glaopilpolos	glavpilpolos
dineyzryen	dineizherdineizhier
taffia	tafia
harp	harpaharpi
sankou	sanko
gabasite	kapasite
kakaouet	kakaouet
argadorilinek	ilinek
mavoalskoit	gwallskei
